40|
134|A1
1484|A2
288|AD
16421|AE
636|AF
368|AG
7|AI
3017|AL
1018|AM
2124|AN
625|AO
351|AP
1|AQ
105549|AR
89|AS
40034|AT
80528|AU
207|AW
137|AX
1093|AZ
2751|BA
514|BB
3917|BD
29493|BE
249|BF
29578|BG
12060|BH
31|BI
118|BJ
439|BM
1226|BN
2494|BO
1198|BQ
248087|BR
780|BS
243|BT
582|BW
2962|BY
2595|BZ
212559|CA
81|CD
10|CF
223|CG
66498|CH
419|CI
21|CK
53935|CL
595|CM
315034|CN
212701|CO
15660|CR
296|CU
223|CV
3317|CY
41512|CZ
950762|DE
78|DJ
19387|DK
12|DM
5185|DO
1315|DZ
6845|EC
6631|EE
6557|EG
8|ER
120873|ES
117|ET
7605|EU
21266|FI
365|FJ
10|FK
18|FM
192|FO
216692|FR
13|FX
247|GA
334920|GB
124|GD
2504|GE
136|GF
265|GG
924|GH
160|GI
106|GL
80|GM
44|GN
461|GP
69|GQ
17690|GR
32576|GT
998|GU
5|GW
117|GY
69797|HK
1199|HN
9846|HR
410|HT
19278|HU
17339|ID
28704|IE
16139|IL
759|IM
98149|IN
7|IO
21006|IQ
16385|IR
2277|IS
201430|IT
543|JE
1154|JM
8686|JO
210174|JP
3236|KE
580|KG
1022|KH
5|KI
7|KM
53|KN
2|KP
218169|KR
6398|KW
231|KY
46248|KZ
475|LA
33903|LB
121|LC
498|LI
1412|LK
36|LR
182|LS
8210|LT
6595|LU
6937|LV
4946|LY
4168|MA
635|MC
11640|MD
312|ME
24|MF
277|MG
21|MH
2941|MK
217|ML
108|MM
1304|MN
1848|MO
139|MP
244|MQ
43|MR
2|MS
1792|MT
11133|MU
433|MV
165|MW
53493|MX
38670|MY
593|MZ
1945|NA
1571|NC
136|NE
2604|NG
9657|NI
151419|NL
29129|NO
1525|NP
10|NR
1|NU
15300|NZ
1855|OM
15803|PA
86938|PE
233|PF
266|PG
35267|PH
4231|PK
376665|PL
25|PM
4059|PR
1075|PS
25062|PT
19|PW
1302|PY
2688|QA
424|RE
32238|RO
15486|RS
210623|RU
313|RW
46472|SA
15|SB
4318|SC
186|SD
90057|SE
40570|SG
2|SH
10356|SI
12828|SK
17|SL
239|SM
384|SN
56|SO
159|SR
2|SS
20|ST
22462|SV
855|SY
64|SZ
69|TC
88|TG
73775|TH
356|TJ
3|TK
27|TL
24|TM
3624|TN
65|TO
56916|TR
945|TT
3|TV
131312|TW
1200|TZ
46017|UA
547|UG
4660822|US
2426|UY
428|UZ
26|VA
26|VC
16801|VE
465|VG
375|VI
40391|VN
80|VU
9|WF
252|WS
184|YE
12|YT
19642|ZA
708|ZM
802|ZW
